file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
3774701.jpg,2000,1331,"[512.0158730158719, 226.29999999999984, 319.88399894179827, 489.6894815927864]",Senior,Mongoloid,unmasked,light,Happiness,Female
76816481.jpg,2000,1333,"[607.9989999999999, 471.9999999999997, 123.00199999999958, 148.9999999999998]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
46740635.jpg,1334,2000,"[745.8489251301734, 289.52933328542736, 409.68645659210557, 566.3998661842473]",20-30s,Mongoloid,unmasked,light,Happiness,Female
49680515.jpg,1333,2000,"[716.263397078142, 327.0612149245607, 216.29989158652089, 268.1205459593187]",Kid,Mongoloid,unmasked,light,Happiness,Female
87708026.jpg,923,2000,"[1249.9999999999998, 159.90222984562604, 142.40506329113867, 237.47855917667226]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Female
86475598.jpg,2000,2000,"[891.2231404958684, 412.1818181818178, 187.68595041322345, 203.81818181818218]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
image_1911.jpg,1024,1024,"[222.78787878787847, 175.252525252525, 563.7070707070704, 770.5555555555553]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
1672415.jpg,1333,2000,"[1005.1809269702934, 378.38193839813306, 344.24462891503634, 435.2864537986005]",20-30s,Mongoloid,unmasked,light,Happiness,Female
65057866.jpg,1334,2000,"[858.9999999999983, 180.0000000000003, 216.9974918968502, 255.99999999999991]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
101093778.jpg,1333,2000,"[816.5324867298261, 46.999999999999964, 306.71699254182727, 474.3739165490827]",Senior,Caucasian,unmasked,light,Anger,Male
14337560.jpg,1333,2000,"[261.1092182185533, 382.19406609249796, 158.31262542516023, 200.2120755723773]",20-30s,Mongoloid,unmasked,light,Happiness,Female
54160769.jpg,1333,2000,"[819.0000000000003, 281.0, 270.9974993748435, 360.9999999999999]",20-30s,Mongoloid,unmasked,light,Happiness,Female
107801463.jpg,2000,1333,"[463.988829981714, 249.9999999999979, 430.0223400365578, 584.9999999999951]",20-30s,Mongoloid,unmasked,light,Happiness,Female
62999656.jpg,1333,2000,"[957.8916546214024, 102.41013235823367, 283.9328709532489, 413.03579909372985]",20-30s,Negroid,unmasked,dark,Surprise,Male
70891387.jpg,2000,1333,"[607.9990000000003, 891.999999999998, 190.00324999999896, 226.99999999999798]",Baby,Mongoloid,unmasked,light,Neutral,Female
65839161.jpg,1333,2000,"[1020.7529077243378, 279.5564206932581, 168.8848798334418, 232.86425054726828]",20-30s,Mongoloid,unmasked,light,Happiness,Female
16502398.jpg,2000,1333,"[474.97327211284335, 430.99183866394674, 273.7923191546645, 360.0081613360518]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66806984.jpg,1334,2000,"[507.5114899113187, 134.75644495153406, 261.56421093708354, 352.6964641374402]",40-50s,Mongoloid,unmasked,mid-light,Anger,Male
50343260.jpg,1333,2000,"[1006.9137660967286, 240.53105374732434, 229.6935646094477, 282.54048002886105]",Teenager,Caucasian,unmasked,light,Neutral,Female
63107496.jpg,1334,2000,"[455.9525783557518, 354.6037959667838, 487.1649393871195, 643.8464360991683]",20-30s,Mongoloid,unmasked,light,Neutral,Female
50492867.jpg,2000,1335,"[639.2050257047059, 722.3927809469785, 79.79497429529326, 102.6072190530184]",40-50s,Mongoloid,unmasked,mid-dark,Happiness,Female
3682328.jpg,2000,1336,"[560.992433724008, 336.62000000000006, 451.79743818525566, 734.6010000000007]",40-50s,Mongoloid,unmasked,light,Happiness,Female
58768842.jpg,2000,1333,"[531.9999999999983, 484.99999999999795, 251.00773308957943, 345.99999999999767]",20-30s,Negroid,unmasked,dark,Happiness,Male
8716583.jpg,2000,1334,"[466.9444491562045, 336.7121910439072, 275.2934276431236, 367.1767902951864]",20-30s,Mongoloid,unmasked,light,Happiness,Female
82204991.jpg,1333,2000,"[784.9719999999999, 224.99999999999983, 377.03500000000105, 529.0000000000002]",Kid,Caucasian,unmasked,light,Happiness,Female
image_4513.jpg,1024,1024,"[209.78048780487796, 219.2780487804874, 570.4926829268278, 735.4536585365848]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
60388237.jpg,1333,2000,"[1084.715182714815, 136.98026711050872, 238.80088680138346, 325.38225317185186]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_6920.jpg,1024,1024,"[141.0, 177.00000000000017, 543.0, 785.7007092198579]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
71229029.jpg,1333,2000,"[952.9999999999975, 291.08601669776385, 179.45782684228234, 206.38575208722048]",Kid,Caucasian,unmasked,light,Happiness,Male
image_5218.jpg,1024,1024,"[260.2617126284424, 168.75259739953196, 621.2677033874927, 770.2591690068418]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
17114690.jpg,1333,2000,"[956.7755455017019, 221.99999999999986, 278.95792505602003, 372.2434259954924]",20-30s,Mongoloid,unmasked,light,Happiness,Male
70559007.jpg,2000,1333,"[410.00000000000057, 561.8884721893711, 95.36825392585305, 107.11152781062904]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
61835574.jpg,1333,2000,"[900.4514479939825, 477.12448198643176, 144.94662134734745, 183.95750387797244]",20-30s,Caucasian,unmasked,light,Happiness,Female
70476267.jpg,1333,2000,"[474.00127891343755, 257.4760645676258, 145.87770274011436, 242.0372044712162]",40-50s,Caucasian,masked,light,Neutral,Male
64516176.jpg,1333,2000,"[867.1533633225233, 262.9471652589177, 414.90269046781236, 598.0528347410824]",Senior,Caucasian,unmasked,light,Happiness,Female
3707337.jpg,1333,2000,"[341.5393244969781, 336.48601995640456, 395.8010451038199, 392.55913404822115]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
90164148.jpg,1333,2000,"[732.9983731200241, 440.00000000000006, 209.00264367995968, 273.0000000000002]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
68207384.jpg,1333,2000,"[528.8333574643133, 289.482138883629, 455.0647700384385, 603.1917368520668]",20-30s,Mongoloid,unmasked,light,Happiness,Female
65900058.jpg,1333,2000,"[497.0000000000004, 339.6304878048776, 300.86178861788585, 455.37439024390267]",Kid,Mongoloid,unmasked,mid-light,Happiness,Male
image_6469.jpg,1024,1024,"[268.50212765957406, 127.47406898242127, 625.1430855060177, 842.7968530033941]",20-30s,Mongoloid,unmasked,light,Happiness,Female
70613433.jpg,1333,2000,"[889.3657569621215, 290.87210837104556, 283.17627696135776, 454.241621171355]",Teenager,Caucasian,unmasked,light,Neutral,Female
40485005.jpg,1335,2000,"[467.8755608182761, 296.99999999999994, 232.80717462928382, 318.99999999999983]",40-50s,Caucasian,unmasked,light,Happiness,Male
92464133.jpg,1333,2000,"[977.2910321488984, 571.0964467005076, 880.4043993231803, 692.137055837563]",20-30s,Caucasian,unmasked,light,Neutral,Female
43962865.jpg,2000,1333,"[582.0644327958723, 193.61953167533235, 212.23153001723782, 275.76093664933495]",20-30s,Mongoloid,unmasked,light,Happiness,Female
1866276.jpg,2000,1338,"[369.8476611878926, 411.7368376353865, 201.76409548694204, 264.55229657602257]",20-30s,Mongoloid,unmasked,light,Happiness,Female
42436970.jpg,1332,2000,"[800.9189333840271, 339.04958677685966, 200.21395552598244, 285.2148760330582]",20-30s,Caucasian,unmasked,mid-light,Sadness,Male
45937544.jpg,1333,2000,"[744.5292311489119, 266.8730090170574, 270.53672139819514, 317.44778808699976]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
65499518.jpg,1125,2000,"[527.0490403660932, 132.4040317308553, 146.29394201922858, 261.6542780810243]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Male
48395293.jpg,1333,2000,"[975.0022505626409, 157.99999999999991, 228.9964991247813, 311.9999999999998]",20-30s,Mongoloid,unmasked,light,Happiness,Female
104217772.jpg,1403,2000,"[938.9994780828207, 119.99999999999804, 321.001109073978, 418.9999999999915]",20-30s,Caucasian,unmasked,light,Happiness,Female
69853476.jpg,1333,2000,"[892.6341463414634, 249.99999999999986, 276.3658536585362, 350.9999999999997]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
2638577.jpg,2000,1330,"[589.0656593564147, 796.9999999999984, 327.9343406435865, 476.9902675883591]",20-30s,Mongoloid,unmasked,light,Happiness,Female
63788036.jpg,1353,2000,"[805.9979379725476, 151.9999999999999, 197.00206202745207, 308.0000000000002]",20-30s,Negroid,unmasked,dark,Anger,Male
11655629.jpg,1333,2000,"[890.5542359202991, 105.99999999999882, 261.12044158053635, 352.0204818481837]",Senior,Mongoloid,unmasked,light,Happiness,Female
94632190.jpg,1333,2000,"[712.9862868152485, 400.8516171656277, 432.74865762374685, 620.9632211177852]",20-30s,Mongoloid,unmasked,light,Neutral,Female
73657801.jpg,1333,2000,"[1198.234394573138, 74.8628466133278, 146.85936325611743, 189.22888414600308]",20-30s,Caucasian,unmasked,light,Happiness,Male
83959308.jpg,1333,2000,"[675.0000000000003, 543.5088435374151, 237.0000000000001, 197.8639455782308]",40-50s,Mongoloid,unmasked,light,Neutral,Male
60973285.jpg,1333,2000,"[1095.9464349458917, 137.0201322379537, 331.0429355453891, 424.6552944383266]",20-30s,Caucasian,unmasked,light,Happiness,Female
1102668.jpg,1361,2000,"[1136.9999725610496, 623.9999999999908, 262.0000975606741, 232.99999999999665]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
image_5461.jpg,1024,1024,"[225.87941240239022, 204.15367609860562, 576.2198531005974, 772.3970620119512]",20-30s,Caucasian,unmasked,light,Happiness,Male
image_2302.jpg,1024,1024,"[197.56807511736992, 177.5399061032856, 564.8169014084491, 796.5821596244116]",40-50s,Caucasian,unmasked,light,Happiness,Female
70361456.jpg,2000,1333,"[709.5319494911013, 625.1403583385357, 125.06273914439005, 173.7763552978828]",20-30s,Mongoloid,unmasked,light,Happiness,Female
90225528.jpg,1334,2000,"[887.9998149745475, 458.0000000000011, 281.99953743636235, 298.0000000000016]",20-30s,Caucasian,unmasked,light,Happiness,Female
43718999.jpg,1333,2000,"[1108.5683360969751, 196.8838177278862, 204.90488137597106, 261.93874748479493]",20-30s,Mongoloid,unmasked,light,Happiness,Female
6024000.jpg,2000,1333,"[578.7197578866117, 571.0459652166704, 430.4715359362116, 477.49076079554646]",20-30s,Mongoloid,unmasked,light,Happiness,Female
61341019.jpg,1333,2000,"[1034.3486311105057, 401.0000000000024, 193.65136888949178, 188.04532062640826]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
105729227.jpg,1333,2000,"[938.0000000000003, 369.0000000000049, 238.59315408855306, 270.46324729015083]",20-30s,Mongoloid,masked,light,Neutral,Female
47335994.jpg,1333,2000,"[1293.4619243641387, 94.10090377795956, 153.97406901628779, 167.0816955721772]",20-30s,Caucasian,unmasked,light,Neutral,Male
93925898.jpg,1335,2000,"[584.679694398699, 315.9313501624066, 206.26210696045155, 261.60707946764785]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
55601426.jpg,1333,2000,"[764.0050012503111, 150.0000000000002, 369.994998749687, 496.9999999999988]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
67363511.jpg,1500,2000,"[1107.248226690774, 191.75657400450658, 230.75177330922307, 318.9711331403746]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
56342960.jpg,1333,2000,"[835.4813803352229, 180.58702376171337, 427.4538604803943, 554.2707330800101]",20-30s,Mongoloid,unmasked,light,Happiness,Female
5917212.jpg,2000,1334,"[656.657037467216, 325.32709181199965, 287.65923309950125, 385.3434758054945]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
13903346.jpg,2000,1333,"[634.7856002261946, 619.3778358104953, 114.2858663650792, 151.06428749434306]",20-30s,Mongoloid,unmasked,light,Happiness,Female
76556730.jpg,1333,2000,"[917.0020005001243, 217.99999999999994, 305.997499374843, 347.99999999999966]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_6818.jpg,1024,1024,"[250.0000000000001, 163.00000000000003, 558.0000000000002, 776.2936170212764]",40-50s,Caucasian,unmasked,light,Happiness,Male
image_3108.jpg,1024,1024,"[167.0563380281685, 171.54929577464785, 611.0140845070423, 734.33333333333]",20-30s,Negroid,unmasked,mid-dark,Sadness,Female
11979273.jpg,2000,1334,"[788.8339416900445, 840.8039511958342, 142.8654196635817, 194.75954301327548]",20-30s,Mongoloid,unmasked,light,Neutral,Male
94297179.jpg,1333,2000,"[903.9985764800158, 412.00000000000176, 178.00122015997974, 227.3052163317094]",20-30s,Caucasian,unmasked,light,Neutral,Male
1120865.jpg,2000,1338,"[597.9808448833172, 333.74482120144376, 190.79949017697353, 222.43666364141237]",Senior,Mongoloid,unmasked,light,Happiness,Male
81303726.jpg,1333,2000,"[658.9999999999992, 371.0146341463413, 289.11382113821173, 363.9853658536571]",20-30s,Caucasian,unmasked,dark,Neutral,Male
94526483.jpg,1333,2000,"[1282.6129944186494, 193.9999999999984, 295.3870055813438, 392.69212064712514]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
74344139.jpg,2000,1333,"[412.10801197554775, 339.0950877469775, 316.6075460993685, 463.90491225303873]",20-30s,Caucasian,unmasked,light,Happiness,Female
105204997.jpg,1333,2000,"[719.9026350207544, 247.0, 312.6302560284402, 393.99999999999983]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
77832360.jpg,2000,2000,"[735.0000000000005, 434.9999999999998, 100.99999999999962, 152.00000000000006]",20-30s,Negroid,unmasked,dark,Neutral,Male
74802709.jpg,1998,2000,"[1625.9273123869077, 166.69570736159025, 144.58598829095007, 231.4756159104095]",20-30s,Caucasian,unmasked,light,Surprise,Male
83667221.jpg,1333,2000,"[891.0282378732242, 700.7898545997369, 299.3541405691508, 345.06176256590237]",Kid,Caucasian,unmasked,mid-light,Neutral,Female
57604668.jpg,1335,2000,"[490.8023410403191, 434.23188891459347, 213.48941933797934, 281.29806696599366]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Male
76274865.jpg,2000,1334,"[405.94881170018283, 405.07317073170697, 622.1535648994517, 823.1707317073166]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
67974959.jpg,1333,2000,"[1177.9999999999986, 303.2512195121949, 290.5040650406507, 342.8719512195112]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
5619088.jpg,2000,1330,"[377.1768500948752, 664.181818181813, 330.8170777988592, 378.27272727272486]",20-30s,Mongoloid,unmasked,light,Happiness,Female
52997494.jpg,1393,2000,"[1073.0597317622774, 187.00468193455077, 326.4474339688918, 434.8247497866545]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
100618366.jpg,800,2000,"[1371.244676613429, 119.60742416228234, 141.03076778687984, 187.6986313588117]",20-30s,Caucasian,unmasked,mid-light,Anger,Male
38164534.jpg,2000,1333,"[518.4002101507892, 334.26751426140936, 128.8479831879358, 172.36624286929612]",20-30s,Caucasian,unmasked,light,Neutral,Female
78615755.jpg,1334,2000,"[338.9612953048495, 108.02460822521098, 475.36376359419177, 584.5483227270573]",20-30s,Caucasian,unmasked,light,Neutral,Female
7074970.jpg,2000,1333,"[421.5116544336982, 521.999999999994, 416.2314588554745, 471.9999999999949]",20-30s,Mongoloid,unmasked,light,Neutral,Female
44250404.jpg,1790,2000,"[1211.3021450968963, 930.1682370851966, 110.6135194851762, 171.79467274456874]",Kid,Caucasian,unmasked,light,Surprise,Female
42072547.jpg,1333,2000,"[755.7937217467062, 1046.6121636764478, 132.47818974849824, 150.74696105368793]",20-30s,Mongoloid,unmasked,dark,Neutral,Male
76518605.jpg,284,2000,"[1410.790865138284, 98.51969349161739, 41.39896404268414, 56.07148777116446]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
60160030.jpg,1156,2000,"[874.7044697040043, 4.729060516577787e-13, 272.31695631761175, 316.8941474341146]",20-30s,Negroid,unmasked,mid-light,Happiness,Female
2869366.jpg,1333,2000,"[701.2893223305834, 216.38699999999997, 640.0660165041262, 814.0000000000009]",20-30s,Mongoloid,unmasked,light,Happiness,Female
74039343.jpg,1333,2000,"[1194.0257259563498, 364.96954094827333, 204.60949787478057, 245.35302815179108]",20-30s,Mongoloid,unmasked,light,Neutral,Female
34207173.jpg,1333,2000,"[1042.0027506876731, 37.999999999999964, 386.9967491873026, 509.9999999999997]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
95803935.jpg,1257,2000,"[917.0634623909519, 142.86085924358875, 248.63254254255605, 323.1391407564108]",20-30s,Mongoloid,unmasked,light,Neutral,Female
82716214.jpg,1333,2000,"[644.8481952367522, 126.72701811217416, 125.42409761837261, 170.2135640310246]",20-30s,Caucasian,unmasked,light,Happiness,Female
22251530.jpg,1335,2000,"[1258.999999999997, 603.542546718325, 169.4828366564466, 184.4574532816741]",20-30s,Mongoloid,unmasked,mid-light,Sadness,Female
65271054.jpg,1333,2000,"[819.000000000003, 497.16876368961124, 136.20219151909154, 85.81248478932146]",20-30s,Caucasian,unmasked,light,Neutral,Male
61360699.jpg,1333,2000,"[993.9999999999973, 274.9999999999993, 346.9962490622664, 460.9999999999977]",Kid,Mongoloid,unmasked,light,Happiness,Male
image_4396.jpg,1024,1024,"[251.71219512195069, 176.54146341463377, 596.4634146341465, 787.8878048780475]",20-30s,Caucasian,unmasked,light,Happiness,Female
87811640.jpg,1333,2000,"[908.9999999999999, 169.56343589404347, 179.92509360010533, 221.93343366073617]",20-30s,Caucasian,unmasked,light,Happiness,Female
84180159.jpg,2000,1333,"[658.9987500000001, 127.00000000000006, 150.00150000000042, 196.99999999999957]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
49333897.jpg,1333,2000,"[871.0022505626415, 264.9999999999995, 214.9964991247795, 282.9999999999995]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
image_4905.jpg,1024,1024,"[92.88712178751194, 121.55269329291325, 660.143574788637, 860.6421119018893]",Senior,Caucasian,unmasked,mid-light,Happiness,Male
26731112.jpg,2000,1333,"[132.37562435462445, 190.10143455779223, 952.6530194187823, 1297.4092975138328]",Teenager,Mongoloid,unmasked,light,Happiness,Female
1879870.jpg,1333,2000,"[1140.8073694488867, 242.9597355240898, 250.3852611022146, 334.1218754623885]",40-50s,Mongoloid,unmasked,light,Happiness,Male
image_2954.jpg,1024,1024,"[243.96097560975556, 116.35121951219514, 644.4341463414637, 867.0585365853649]",40-50s,Caucasian,unmasked,light,Happiness,Female
49160039.jpg,1333,2000,"[752.9992498124536, 222.00000000000006, 313.9994998749683, 389.99999999999983]",20-30s,Mongoloid,unmasked,light,Happiness,Female
65302529.jpg,1333,2000,"[1061.8658874340583, 198.38592398071006, 358.30767915541077, 499.6140760192806]",Kid,Caucasian,unmasked,light,Happiness,Female
47075600.jpg,1333,2000,"[626.4881511224156, 265.99999999999864, 311.95595570103785, 344.3015817367959]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
2321100.jpg,1336,2000,"[1319.0000000000016, 144.00000000000017, 244.6805831616252, 262.77721931591657]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
61799173.jpg,1334,2000,"[1120.3233489512918, 149.29270955246514, 319.1820075541149, 418.5334000253347]",40-50s,Mongoloid,unmasked,light,Happiness,Male
