file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
71363238.jpg,2000,1333,"[819.0078535169542, 1057.5421731577176, 134.99214648304468, 182.30119697399286]",20-30s,Caucasian,unmasked,light,Happiness,Female
81142750.jpg,1333,2000,"[946.6565802814024, 248.43511075755575, 428.34341971859953, 517.6517227083625]",20-30s,Mongoloid,unmasked,light,Happiness,Female
58599646.jpg,1333,2000,"[1281.5160516641577, 222.17614327757943, 188.97431733733492, 246.82385672241548]",Senior,Mongoloid,unmasked,mid-light,Happiness,Male
4317598.jpg,1333,2000,"[1096.6006140936408, 202.999999999997, 535.2110783659007, 671.3387545580557]",20-30s,Mongoloid,unmasked,light,Neutral,Female
70327866.jpg,1333,2000,"[843.0037509377333, 190.00000000000034, 257.99424856214074, 294.0000000000002]",20-30s,Mongoloid,unmasked,light,Disgust,Female
60214741.jpg,1333,2000,"[1148.6080526066232, 407.85418480557405, 212.82805767996965, 276.72967997474444]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
85222609.jpg,2000,1338,"[602.9910613910439, 212.06632782726786, 153.37453613911086, 211.26541117281852]",Kid,Caucasian,unmasked,light,Happiness,Female
77272387.jpg,1324,2000,"[1013.4873813126268, 447.99999999999693, 229.10252373747198, 264.8971831525556]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
image_7221.jpg,1024,1024,"[204.00000000000003, 168.29756097560983, 588.990243902438, 806.878048780487]",20-30s,Caucasian,unmasked,light,Happiness,Male
72883952.jpg,1333,2000,"[1194.1439543995436, 487.71098329440224, 343.8493272317445, 456.34547913563375]",Senior,Caucasian,unmasked,light,Neutral,Male
image_5238.jpg,1024,1024,"[242.4332939787483, 190.98465171192427, 532.5667060212517, 739.6576151121607]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
100127351.jpg,2000,1333,"[468.0460743801641, 174.78512396694236, 326.43264462809884, 417.7768595041325]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
63308889.jpg,1333,2000,"[611.9999999999983, 207.66766706776588, 249.67467750083978, 341.01782040891004]",20-30s,Caucasian,unmasked,light,Neutral,Female
62780517.jpg,2000,1333,"[484.5834142149757, 198.07893471083702, 231.58793956661802, 309.4944658520751]",20-30s,Mongoloid,unmasked,light,Neutral,Female
44192248.jpg,1334,2000,"[1317.2735795135964, 257.51314800901673, 231.32950707132682, 290.2381667918851]",20-30s,Caucasian,unmasked,light,Neutral,Female
image_2701.jpg,1024,1024,"[216.61616161616152, 195.3030303030303, 534.6161616161623, 746.0202020202013]",Teenager,Mongoloid,unmasked,light,Happiness,Female
80397084.jpg,1232,2000,"[549.9999999999995, 111.99565596919145, 191.99999999999918, 233.00820539152744]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_9533.jpg,1024,1024,"[282.25714285714275, 221.85714285714232, 546.5885714285713, 705.3257142857133]",20-30s,Caucasian,unmasked,light,Happiness,Male
105610542.jpg,1103,2000,"[909.9149639303893, 290.92913850206634, 406.1328688587518, 470.07086149792167]",20-30s,Caucasian,unmasked,light,Happiness,Female
59561619.jpg,1333,2000,"[716.2601626016262, 513.5024390243902, 314.7398373983745, 305.4926829268295]",Kid,Caucasian,unmasked,light,Happiness,Female
image_111.jpg,1024,1024,"[231.4319248826289, 169.52112676056302, 568.403755868545, 797.1877934272292]",20-30s,Mongoloid,unmasked,light,Happiness,Male
64715177.jpg,2000,1334,"[668.7458436864999, 350.3927806648555, 208.050706632172, 316.82775746692]",20-30s,Caucasian,unmasked,light,Happiness,Female
90362715.jpg,1308,2000,"[1198.1100053118826, 232.74210427979017, 217.84079617545058, 314.0802653704843]",20-30s,Mongoloid,unmasked,light,Happiness,Female
43944263.jpg,2000,1416,"[858.5341298160168, 135.04374182288748, 210.46587018396107, 197.60641008335395]",20-30s,Caucasian,unmasked,light,Surprise,Male
81165740.jpg,865,2000,"[1011.9999999999998, 110.00000000000004, 240.99999999999991, 305.0011700182813]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
66381086.jpg,1333,2000,"[751.0017504376044, 159.9999999999985, 258.99524881220333, 362.9999999999974]",20-30s,Caucasian,unmasked,light,Happiness,Female
7173666.jpg,1330,2000,"[1304.513148009016, 218.4834089859394, 233.48685199098574, 313.51659101406045]",20-30s,Mongoloid,unmasked,light,Neutral,Female
42583245.jpg,2000,1333,"[508.6931492678046, 750.8227556325721, 415.081351295423, 554.5951993067318]",Kid,Mongoloid,unmasked,light,Surprise,Female
89433825.jpg,1333,2000,"[591.0000000000003, 244.0, 166.9736837635382, 205.4596919157286]",20-30s,Mongoloid,unmasked,light,Happiness,Male
49592875.jpg,2000,1333,"[395.9972499999999, 283.99999999999966, 146.0057499999996, 245.9999999999999]",20-30s,Caucasian,unmasked,light,Neutral,Female
64411339.jpg,1333,2000,"[1191.4690879631314, 543.1904551733534, 77.53091203686608, 105.61908965329202]",Teenager,Caucasian,unmasked,mid-light,Happiness,Female
64664557.jpg,2000,1338,"[387.99999999999926, 507.73553719008055, 310.7379073756438, 399.75657400450825]",20-30s,Mongoloid,unmasked,light,Happiness,Female
41066252.jpg,1333,2000,"[788.993248312076, 350.0, 398.01750437609206, 276.99999999999824]",20-30s,Mongoloid,unmasked,mid-dark,Sadness,Male
image_1696.jpg,1024,1024,"[226.48171518925278, 179.90203283425637, 567.1295712026863, 797.8437903449203]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_5988.jpg,1024,1024,"[304.87539438186406, 177.8189624221659, 600.0663631287996, 791.5530439026038]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
75320571.jpg,2000,1333,"[435.71792230136975, 346.9999999999994, 354.7640635635244, 395.49999999999915]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
78468789.jpg,1333,2000,"[1423.8780487804893, 236.12317073170738, 135.62601626016317, 167.87682926829282]",Senior,Caucasian,unmasked,light,Neutral,Male
23246267.jpg,2000,1333,"[557.000000000001, 328.00000000000034, 171.1806917899689, 235.6618359256077]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
68419817.jpg,1333,2000,"[713.2601626016251, 0.0, 401.9837398373977, 493.74390243902457]",20-30s,Mongoloid,unmasked,light,Surprise,Female
52461471.jpg,2000,1333,"[621.3614518609322, 229.26863487178179, 231.20796016732388, 298.7313651282181]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
43584043.jpg,1334,2000,"[1307.5846868658782, 325.50274439860397, 105.54106668487994, 118.01291598857411]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
47925546.jpg,1333,2000,"[765.9992498124523, 118.99999999999987, 452.9984996249062, 589.0]",20-30s,Caucasian,unmasked,light,Happiness,Female
78863741.jpg,2000,1333,"[486.99625000000003, 293.9999999999998, 323.00374999999923, 443.99999999999955]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
73432559.jpg,1333,2000,"[926.8607990132901, 266.19779483449315, 236.97440690691678, 319.87803368116204]",20-30s,Mongoloid,unmasked,light,Happiness,Female
64654730.jpg,2000,1333,"[145.4223621949997, 22.629365999999862, 761.7193203282167, 1224.370633999993]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
image_542.jpg,1024,1024,"[197.6410861865405, 146.74498229043692, 580.8370720188901, 844.6446280991726]",40-50s,Caucasian,unmasked,light,Happiness,Female
98351940.jpg,1333,2000,"[1085.5358923570793, 332.0000000000037, 160.77754251758802, 298.08158263140484]",20-30s,Caucasian,unmasked,light,Happiness,Female
69667126.jpg,2000,1333,"[439.5222732392922, 864.7180199666228, 327.35958668376315, 361.04264004450596]",20-30s,Mongoloid,unmasked,light,Anger,Female
74930978.jpg,2000,1333,"[657.0000000000028, 577.9414595376631, 275.01558136372444, 272.05854046234055]",20-30s,Caucasian,masked,light,Neutral,Male
6791380.jpg,1334,2000,"[635.6273393002443, 362.00000000000006, 245.60862489829117, 321.9999999999998]",20-30s,Mongoloid,unmasked,light,Happiness,Female
61209755.jpg,2000,1333,"[594.416514574105, 575.4034948641361, 123.87522813884435, 152.59650513586607]",20-30s,Mongoloid,unmasked,light,Happiness,Female
85736428.jpg,1084,2000,"[877.9999999999991, 0.0, 315.8481012658238, 390.2525547445253]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
60837031.jpg,1333,2000,"[691.489157538681, 154.60083104006256, 306.62759165813395, 373.22036494925766]",20-30s,Caucasian,unmasked,light,Happiness,Female
75309763.jpg,1333,2000,"[828.8744509506291, 294.61983471074217, 330.12554904937116, 428.89821292180835]",Teenager,Caucasian,unmasked,light,Neutral,Male
73218964.jpg,1333,2000,"[805.8002007729114, 184.99999999999966, 317.24393385190706, 407.9536261459404]",Senior,Mongoloid,unmasked,light,Sadness,Female
37930739.jpg,1334,2000,"[551.3301155689039, 462.5157150759777, 125.38349422155446, 191.2508396388418]",20-30s,Mongoloid,unmasked,light,Happiness,Male
83331623.jpg,1333,2000,"[1166.0040010002504, 136.9999999999999, 303.9962490622672, 402.00000000000006]",Senior,Caucasian,unmasked,light,Neutral,Female
48147167.jpg,1333,2000,"[677.0027506876717, 84.99999999999982, 468.9914978744653, 621.9999999999989]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
54131877.jpg,1333,2000,"[1068.9999999999957, 180.9999999999996, 245.35186196647805, 285.5262821565185]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_247.jpg,1024,1024,"[108.10243902438988, 125.85853658536585, 660.1512195121945, 896.2439024390238]",20-30s,Caucasian,unmasked,light,Happiness,Male
21834931.jpg,2000,1333,"[334.9999999999996, 646.9999999999995, 493.81490847839007, 628.4176949483597]",20-30s,Mongoloid,masked,light,Sadness,Female
65031151.jpg,2000,1334,"[352.48309541697984, 448.78109418756173, 282.4167748104636, 340.7057578034279]",20-30s,Mongoloid,unmasked,light,Happiness,Female
95226316.jpg,1333,2000,"[749.7144857372052, 256.5994119397476, 237.39439321258675, 326.8639447128278]",20-30s,Negroid,unmasked,dark,Happiness,Male
image_265.jpg,1024,1024,"[204.14553990610267, 154.28169014084446, 588.3239436619692, 791.0140845070401]",40-50s,Caucasian,unmasked,light,Happiness,Male
42073370.jpg,1333,2000,"[883.9571479567186, 223.80903080092907, 320.287480958326, 412.7057688661853]",20-30s,Mongoloid,unmasked,light,Anger,Female
72055493.jpg,1333,2000,"[590.6952510626103, 327.34549079173, 193.30474893739057, 228.143933361407]",40-50s,Mongoloid,unmasked,light,Neutral,Male
73380783.jpg,1335,2000,"[902.8636402239869, 203.9327052294563, 201.0047785937079, 277.79811568836857]",20-30s,Mongoloid,unmasked,light,Happiness,Female
65646440.jpg,2000,1333,"[616.0595027555146, 106.99761070314598, 165.94049724448533, 231.00238929685412]",20-30s,Caucasian,unmasked,light,Neutral,Male
5148544.jpg,1333,2000,"[852.0035008752187, 275.0, 346.0030007501864, 457.0]",20-30s,Mongoloid,unmasked,mid-light,Surprise,Male
86687786.jpg,2000,1333,"[674.8622982781862, 379.1372360308228, 107.03387125817356, 146.27447206164484]",20-30s,Mongoloid,unmasked,light,Neutral,Female
53591886.jpg,1333,2000,"[1108.7331550396902, 182.75797866167778, 332.74574815740465, 444.81844730399405]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
102037099.jpg,2000,1124,"[426.97177767925615, 1355.5328573977447, 34.606410799084586, 50.16139258854844]",40-50s,Caucasian,unmasked,light,Fear,Male
57291175.jpg,1333,2000,"[795.5150267657021, 138.95095963390418, 142.33631497144134, 231.9509596339044]",20-30s,Mongoloid,unmasked,light,Neutral,Female
76219677.jpg,1333,2000,"[884.7064059403307, 278.2809917355374, 250.5070234500788, 290.28099173553994]",20-30s,Caucasian,unmasked,light,Happiness,Male
59396145.jpg,1333,2000,"[701.2420362832285, 193.99999999999986, 329.7579637167734, 406.1304615545941]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
78762918.jpg,1333,2000,"[1161.0857531878207, 240.99999999999991, 200.24996777487118, 275.4275408530353]",20-30s,Caucasian,unmasked,light,Neutral,Female
60990676.jpg,1333,2000,"[1351.0446783977832, 454.34663287462325, 151.93594252372006, 160.4865665919381]",Teenager,Caucasian,unmasked,light,Happiness,Female
3893967.jpg,1333,2000,"[1123.1809269702585, 290.4748800633847, 524.3511314774323, 614.4348119272684]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66040714.jpg,1333,2000,"[1017.6393623891529, 132.6498529849405, 253.45374366404062, 378.66693027808054]",20-30s,Caucasian,unmasked,light,Happiness,Female
86437719.jpg,1335,2000,"[788.2661217075386, 482.3469387755096, 304.5504087193458, 363.7551020408161]",Kid,Mongoloid,unmasked,light,Happiness,Male
76432616.jpg,1333,2000,"[797.3133283320735, 648.9399999999952, 186.37334333583323, 232.79999999999703]",Kid,Mongoloid,unmasked,mid-light,Neutral,Male
3401511.jpg,2000,1330,"[237.09824991870963, 374.40092700000025, 767.1805884265655, 1022.7972189999988]",20-30s,Mongoloid,unmasked,light,Happiness,Female
8113086.jpg,2000,1333,"[460.997286885246, 409.74150173320845, 309.09899576241867, 388.14651807914424]",20-30s,Mongoloid,unmasked,light,Happiness,Female
74674003.jpg,2000,1333,"[504.2988219557518, 279.31000000000023, 430.1191456725655, 583.0599999999984]",20-30s,Caucasian,unmasked,light,Happiness,Female
77795757.jpg,1333,2000,"[1005.1166041350459, 127.89539338470426, 284.3250937974333, 388.10460661529555]",20-30s,Caucasian,unmasked,light,Sadness,Female
76270877.jpg,1333,2000,"[1001.0032508127034, 259.0, 324.9969992498134, 441.99999999999983]",20-30s,Mongoloid,unmasked,light,Happiness,Male
62006257.jpg,1333,2000,"[757.5745161063194, 149.6131567013066, 232.65010354211242, 345.8832205413452]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
66976261.jpg,1326,2000,"[996.588291907538, 187.16960462975592, 261.53219618432803, 282.2857124920596]",20-30s,Mongoloid,masked,light,Happiness,Female
image_9749.jpg,1024,1024,"[268.9797979797975, 173.82828282828265, 582.5757575757555, 785.272727272727]",20-30s,Caucasian,unmasked,light,Happiness,Female
71077934.jpg,2000,1333,"[460.877421228079, 382.2546292526788, 448.94180187753676, 626.8034246467336]",Kid,Caucasian,unmasked,light,Happiness,Female
47762520.jpg,1333,2000,"[603.6205213727832, 481.9999999999974, 80.37947862722064, 94.10334981007573]",20-30s,Caucasian,unmasked,light,Happiness,Female
78287512.jpg,1333,2000,"[556.628298551986, 141.00000000000003, 217.68931336358065, 289.31449592510864]",20-30s,Caucasian,unmasked,light,Happiness,Female
49978720.jpg,2000,1333,"[798.4373743739303, 1071.609697224348, 122.44800033966962, 210.997806079991]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
43203617.jpg,1333,2000,"[1181.421531844152, 752.3065782098429, 255.9800117308358, 373.6934217901658]",20-30s,Mongoloid,unmasked,light,Happiness,Female
81699828.jpg,1333,2000,"[963.0, 255.00920665083135, 161.99999999999915, 211.9929596199525]",20-30s,Mongoloid,unmasked,light,Happiness,Male
79374655.jpg,1291,2000,"[617.0000000000002, 238.00000000000006, 353.9999999999995, 449.9999999999999]",20-30s,Mongoloid,unmasked,light,Neutral,Male
85071584.jpg,1232,2000,"[878.7665418665324, 199.77428192004336, 205.64752382253678, 281.9844595711702]",40-50s,Caucasian,unmasked,light,Neutral,Male
78887887.jpg,1352,2000,"[458.9999999999999, 278.26605848238205, 327.98110853931405, 359.7339415176178]",Kid,Mongoloid,unmasked,light,Happiness,Female
58673576.jpg,1330,2000,"[1130.0007378543687, 156.99999999999991, 203.99926214563118, 261.9999999999997]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
image_7822.jpg,1024,1024,"[176.43434343434328, 172.42424242424178, 593.3434343434353, 805.2424242424245]",20-30s,Caucasian,unmasked,light,Happiness,Male
60885889.jpg,1333,2000,"[1112.396917033142, 270.7570306560886, 228.88554934031066, 334.3910244244368]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
80318843.jpg,1333,2000,"[889.0628296208371, 208.78435660272012, 565.9999999999994, 751.9134495624735]",20-30s,Caucasian,unmasked,mid-dark,Sadness,Female
20506055.jpg,2000,1333,"[481.189377270989, 617.3860667202343, 119.0627391443896, 171.84690964298161]",20-30s,Mongoloid,unmasked,light,Happiness,Male
image_5180.jpg,1024,1024,"[265.7121951219505, 148.68780487804872, 559.5365853658535, 818.3121951219516]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
78637459.jpg,2000,1333,"[429.60641570452253, 368.86340457159065, 409.3935842954785, 519.0458717711364]",20-30s,Caucasian,unmasked,light,Happiness,Female
68876778.jpg,1333,2000,"[1064.0065016254084, 241.0, 352.98674668667707, 560.9999999999997]",20-30s,Mongoloid,unmasked,light,Happiness,Male
10115790.jpg,2000,1333,"[572.9999999999972, 262.9999999999992, 320.00687385740446, 405.99999999999784]",20-30s,Mongoloid,unmasked,light,Happiness,Female
71892066.jpg,1335,2000,"[937.8191315164968, 272.87033915898263, 226.87738223156092, 326.31852280571775]",20-30s,Mongoloid,unmasked,light,Neutral,Female
82980626.jpg,1333,2000,"[849.0027506876704, 236.9999999999991, 180.99524881220322, 254.99999999999886]",20-30s,Negroid,unmasked,dark,Happiness,Female
88019045.jpg,1333,2000,"[1109.9979664000314, 294.0000000000001, 234.00203359996848, 328.9999999999995]",20-30s,Mongoloid,unmasked,light,Happiness,Female
101431471.jpg,1333,2000,"[500.06519447440314, 175.75116559683522, 381.9022082883963, 444.2488344031644]",Kid,Mongoloid,unmasked,light,Happiness,Male
39286604.jpg,1335,2000,"[1203.0036632810495, 2.999999999999999, 462.9568546898484, 357.9999999999991]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
86903613.jpg,2000,2000,"[613.89, 585.5800000000002, 224.11000000000024, 283.42000000000013]",20-30s,Caucasian,unmasked,light,Happiness,Female
48339383.jpg,2000,1333,"[841.5597978280166, 197.66026910730164, 143.75735946998176, 182.6567174373336]",20-30s,Caucasian,unmasked,light,Neutral,Female
61278589.jpg,1333,2000,"[1079.0017504376049, 128.99999999999878, 290.99774943735554, 387.9999999999978]",20-30s,Caucasian,unmasked,light,Happiness,Female
86407132.jpg,1541,2000,"[955.9991591694712, 369.00000000000045, 326.0016816610564, 417.9999999999987]",20-30s,Caucasian,unmasked,light,Happiness,Male
71759916.jpg,1333,2000,"[819.7235239130738, 290.9999999999973, 365.4154304191969, 483.9859049743598]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_4588.jpg,1024,1024,"[213.00000000000009, 145.46162927981095, 590.4332939787487, 792.2255017709566]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Female
22815708.jpg,2000,1333,"[529.000000000001, 334.98289931165453, 277.1429038865038, 329.46068037397436]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
79745829.jpg,2000,1335,"[616.2925361581034, 405.999999999999, 98.89293732595404, 152.9999999999999]",20-30s,Caucasian,unmasked,light,Happiness,Female
4471739.jpg,2000,1333,"[399.14005291279716, 697.9999999999959, 366.8639470871977, 505.99999999999625]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
82824528.jpg,2000,1333,"[596.3024881706493, 797.2570346852947, 131.64867671749397, 167.44015144058724]",Kid,Mongoloid,unmasked,mid-light,Happiness,Male
43011225.jpg,1334,2000,"[631.5730156622237, 254.8920547276415, 300.67260688359875, 378.0268079706498]",20-30s,Mongoloid,unmasked,light,Happiness,Male
